Variable,Value
Age — Mean (SD),41.6 (12.7)
Age — Median,39
Age — Range,21–84
Gender — Male,628 (52.3%)
Gender — Female,561 (46.7%)
Gender — Non-binary/other,12 (1.0%)
Education — High school or below,143 (11.9%)
Education — Some/completed undergraduate,647 (53.9%)
Education — Some/completed graduate,96 (8.0%)
Financial literacy — Mean (SD),4.07 (1.10)
Financial literacy — High (>=4),931 (77.5%)
