Category,N,%
No experience — I have never invested,105,8.7
Beginner — I have some basic knowledge but limited experience,359,29.9
Intermediate — I invest occasionally and understand the basics,455,37.9
Experienced — I invest regularly and am comfortable with financial products,263,21.9
Expert — I have professional or extensive personal investment experience,19,1.6
